,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
724,JohnD'Amico.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,John,D'Amico,Y,,,,,IL
725,JonathanEdelman.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Republican,Jonathan,Edelman,N,"True school reform really can't happen until we change our antiquated funding system to allow students in rich and poor areas alike the same funding,",Supports changing the current education funding system to allow students in rich and poor areas alike the same funding,http://abc7chicago.com/uncategorized/jonathan-edelman-candidate-for-15th-district-state-representative/1199630/,Budget,IL
726,JonathanEdelman.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Republican,Jonathan,Edelman,N,"zero-based budgeting for every aspect of government expenditures, which means that every program must be justified every year","Supports zero-based budgeting for every aspect of government expenditures, which means that every program must be justified every year",http://abc7chicago.com/uncategorized/jonathan-edelman-candidate-for-15th-district-state-representative/1199630/,Budget,IL
727,JonathanEdelman.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Republican,Jonathan,Edelman,N,"End pensions for new employees who, along with existing vested pension participants, should be offered the chance to invest and manage their own 401(k)-style retirement plans","Supports ending pensions for new employees who, along with existing vested pension participants, should be offered the chance to invest and manage their own 401(k)-style retirement plans",http://abc7chicago.com/uncategorized/jonathan-edelman-candidate-for-15th-district-state-representative/1199630/,Pensions,IL
728,JonathanEdelman.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Republican,Jonathan,Edelman,N,"one unified flat tax rate for both business and individuals, with a high exemption for low earners that will be phased out for high earners.","Supports one unified flat tax rate for both business and individuals, with a high exemption for low earners that will be phased out for high earners.",http://abc7chicago.com/uncategorized/jonathan-edelman-candidate-for-15th-district-state-representative/1199630/,Taxes / Budget,IL
729,LouLang.IL.2016,Illinois House of Representatives,State House,16,state-house-of-representatives-district-16,Democrat,Lou,Lang,Y,,,,,IL
730,LauraFine.IL.2016,Illinois House of Representatives,State House,17,state-house-of-representatives-district-17,Democrat,Laura,Fine,Y,reducing LLC registration fees to a reasonable rate of around $39,Supports reducing LLC registration fees to a reasonable rate of around $39,http://fineforstaterep.com/issues/jobs-entrepreneurism/,Economy,IL
731,LauraFine.IL.2016,Illinois House of Representatives,State House,17,state-house-of-representatives-district-17,Democrat,Laura,Fine,Y,"I am sponsoring legislation banning coal tar, as there is an alternative product that is equal in cost and non-carcinogenic.",Opposes coal tar as there is an alternative product that is equal in cost and non-carcinogenic,http://fineforstaterep.com/issues/protecting-the-environment/,Environment / Energy,IL
732,LauraFine.IL.2016,Illinois House of Representatives,State House,17,state-house-of-representatives-district-17,Democrat,Laura,Fine,Y,An important step to rectify this problem is to revise Illinois Bullying Law to include cyberbullying,Supports revising Illinois Bullying Law to include cyberbullying,http://fineforstaterep.com/issues/education-protecting-our-children/,Juvenile Justice,IL
733,JessicaTucker.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Republican,Jessica,Tucker,N,,,,,IL
734,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,I worked to increase funds for the redeploy program which is an alternative to prison time for non violent offenders.,Supports increasing funds for the redeploy program which is an alternative to prison time for nonviolent offenders.,http://www.robynforrep.com/?page_id=517,Public Safety / Criminal Justice,IL
735,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,I supported Public Act 98-0774 which eliminates the criminal conviction question on job applications.,Supports eliminating the criminal-conviction question on job applications,http://www.robynforrep.com/?page_id=517,Economy,IL
736,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,I supported a moratorium bill that would have given us the opportunity to wait for the impending publication of a federal report on the impact of fracking.,Supports waiting for federal report on the impact of fracking,http://www.robynforrep.com/issues/environment/,Environment / Energy,IL
737,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,I will continue to work with the environmental community to ensure that there are strict regulations and environmental protections going forward to protect our ground water supply.,Supports strict regulations and environmental protections,http://www.robynforrep.com/issues/environment/,Environment / Energy,IL
738,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,"I did not support the bill because I believed it should have included more protections and limits on who could acquire a license, as well as given local governments more control over regulation.",Believes local governments should have more control over regulation on concealed carry firearms,http://www.robynforrep.com/?page_id=517,Guns,IL
739,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,"I did not support the bill because I believed it should have included more protections and limits on who could acquire a license, as well as given local governments more control over regulation.",Believes the Firearm Concealed Carry Act should have included more protections and limits on who could acquire a license,http://www.robynforrep.com/?page_id=517,Guns,IL
740,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,"To help ensure dangerous individuals aren't able to buy weapons, I supported Public Act 098-0508 requiring anyone who sells guns in a private sale to confirm with the Illinois State Police that the buyer's FOID card is still valid.",Supports requiring anyone who sells guns in private sale to confirm with the Illinois State Police that they buyer's FOID is still valid,http://www.robynforrep.com/?page_id=517,Guns,IL
741,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,Medicinal Cannabis: I co-sponsored Public Act 98-0122 which created the Compassionate Use of Medical Cannabis Pilot Program Act. The Act provides that a person who has been diagnosed by a physician as having a debilitating medical condition may be issued a registry identification card by the IDPH that permits the person legally possess a small amount of usable cannabis.,Co-sponsored the Compassionate Use of Medical Cannabis Pilot Program Act,http://www.robynforrep.com/issues/healthcare/,Healthcare,IL
742,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,All Illinoisans deserve full civil rights under the law. I was proud to support and co-sponsor Public Act 98-0597 that provided full marriage equality in Illinois.,Supports full marriage equality in Illinois,http://www.robynforrep.com/issues/equality-equal-protection-and-human-rights/,Marriage / LGBTQ,IL
743,RobynGabel.IL.2016,Illinois House of Representatives,State House,18,state-house-of-representatives-district-18,Democrat,Robyn,Gabel,Y,I support an increase in the minimum wage in Illinois.,Supports an increase in the minimum wage in Illinois,http://www.robynforrep.com/issues/equality-equal-protection-and-human-rights/,Minimum Wage,IL
744,RobertMartwickJr.IL.2016,Illinois House of Representatives,State House,19,state-house-of-representatives-district-19,Democrat,Robert,Martwick Jr.,Y,,,,,IL
745,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,I'm for a budget that is build off of compromise with the best interests of all the stakeholders in mind.,Supports a budget that is built off of compromise with the best interests of all the stakeholders in mind,http://www.suntimescandidates.com/acevedo--alex.html,Economy,IL
746,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,"Yes, I believe Illinois needs to rethink how they fund higher education.",Believes Illinois needs to revisit how it funds higher education,http://www.suntimescandidates.com/acevedo--alex.html,Education,IL
747,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,I would oppose increasing Illinois' Renewable Portfolio Standard if it meant increasing power costs for working families.,Opposes increasing Illinois' Renewable Portfolio Standard,http://www.suntimescandidates.com/acevedo--alex.html,Environment / Energy,IL
748,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,"Yes, I favor Illinois picking up the pension costs for Chicago teachers.",Supports Illinois picking up the pension costs for Chicago teachers.,http://www.suntimescandidates.com/acevedo--alex.html,Pensions,IL
749,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,I believe everyone would prefer to have fewer of our citizens in prison but I do not support releasing prisons for no other reason than our prison system is set to achieve some arbitrary number of prisoners.,Opposes releasing prisoners for no other reason than our prison system is set to achieve some arbitrary number of prisoners,http://www.suntimescandidates.com/acevedo--alex.html,Public Safety / Criminal Justice,IL
750,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,I believe we must have the laws and subsequent penalties in place that protect our children and adults from sexual predators.,Believes we must have the laws and subsequent penalties in place that protect our children and adults from sexual predators,http://www.suntimescandidates.com/acevedo--alex.html,Public Safety / Criminal Justice,IL
751,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,"For these reasons, I believe we should look for a funding source other than an increase in the gas tax to pay for improvements.",Believes we should look for a funding source other than an increase in the gas tax to pay for improvements,http://www.suntimescandidates.com/acevedo--alex.html,Taxes / Budget,IL
752,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,"I would support dedicating funds from a progressive income tax, where the wealthy pay more, to pay for infrastructure improvements and increased public transit.",Supports dedicating funds from a progressive income tax to pay for increased public transit,http://www.suntimescandidates.com/acevedo--alex.html,Taxes / Budget,IL
753,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,"Yes, I believe the wealthy should pay more in taxes than working families.",Supports higher taxes for the wealthy,http://www.suntimescandidates.com/acevedo--alex.html,Taxes / Budget,IL
754,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,"I believe we need to invest in our infrastructure, especially our roads and public transit.","Believes we need to invest in our infrastructure, especially our roads and public transit",http://www.suntimescandidates.com/acevedo--alex.html,Transportation / Infrastructure,IL
755,AlexAcevedo.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Alex,Acevedo,N,I support ensuring the best and brightest within the legal world are given the opportunity to serve as a judge if they so choose.,Supports the best and brightest given opportunities to serve as a judge,http://www.suntimescandidates.com/acevedo--alex.html,Voting,IL
756,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,helped lead an effort to pass a state lawexpanding opportunities for the Asian-Americans looking to work for the state,Helped lead an effort to pass a state law expanding opportunities for the Asian-Americans looking to work for the state,https://www.dnainfo.com/chicago/20130228/chinatown/mckinley-parker-theresa-mah-appointed-gov-quinn-cabinet-post,Economy,IL
757,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"Incentivize the use of clean energy use by factories, commercial high-rise buildings and government facilities to support the Green-Jobs manufacturing sector",Supports the Green-Jobs manufacturing sector,http://www.suntimescandidates.com/mah--theresa.html,Economy,IL
758,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"Pass the Illinois Clean Jobs Bill, which could create 32,000 jobs",Supports the Illinois Clean Jobs Bill,http://www.suntimescandidates.com/mah--theresa.html,Economy,IL
759,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Should Illinois create a reliable funding stream for capital costs? Yes,Supports Illinois creating a reliable funding stream for capital costs,http://www.suntimescandidates.com/mah--theresa.html,Economy,IL
760,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,I am a proponent of alternative methods of funding our education system so that the distribution of funding for our schools can be more equitable and does not unfairly penalize children who live in school districts with limited ability to raise needed funds from property taxes.,Supports alternative funding methods of the education system,http://www.suntimescandidates.com/mah--theresa.html,Education,IL
761,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"Leverage current state resources by demanding that in order to receive tax dollars, education institutions (public and private; high school, community college and 4 year colleges) and manufacturers must cooperate in designing education, training and placement programs that truly meet the needs of students, workers, employers and the greater society.","Supports leveraging current state resources that in order to receive tax dollars, education institutions (public and private; high school, community college and 4 year colleges) and manufacturers must cooperate in designing education, training and placement programs that truly meet the needs of students, workers, employers and the greater society.",http://www.suntimescandidates.com/mah--theresa.html,Education,IL
762,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,One is from the State's side - we must increase MAP funding so the students who academically prepared but financially strapped can attain a college degree.,Supports increasing MAP funding,http://www.suntimescandidates.com/mah--theresa.html,Education,IL
763,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"Incentivize the use of clean energy use by factories, commercial high-rise buildings and government facilities to support the Green-Jobs manufacturing sector","Supports incentivizing the use of clean energy use by factories, commercial high-rise buildings and government facilities",http://www.suntimescandidates.com/mah--theresa.html,Environment / Energy,IL
764,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support creation of either a cap-and-trade program or a carbon tax to help mitigate carbon emissions in Illinois? A) Yes.,Supports the creation of either a cap-and-trade program or a carbon tax to help mitigate carbon emissions in Illinois,http://www.suntimescandidates.com/mah--theresa.html,Environment / Energy,IL
765,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support or oppose allowing families to petition the courts to temporarily remove guns from people in crisis? A) Support,Supports allowing families to petition the courts to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/mah--theresa.html,Guns,IL
766,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support or oppose state licensing for all firearms dealers? A) Support,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/mah--theresa.html,Guns,IL
767,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support tighter gun background check laws? Do you support limiting straw gun purchases? A) Yes,Supports tighter gun background check laws,http://www.suntimescandidates.com/mah--theresa.html,Guns,IL
768,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support tighter gun background check laws? Do you support limiting straw gun purchases? A) Yes,Supports limiting straw gun purchases,http://www.suntimescandidates.com/mah--theresa.html,Guns,IL
769,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"Given the inequity in the current system, I do favor the state picking up pension costs for Chicago teachers.",Supports the state picking up pension costs for Chicago teachers,http://www.suntimescandidates.com/mah--theresa.html,Pensions,IL
770,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,I respect the State Supreme Court's ruling that the previous attempt at pension reform was unconstitutional and therefore future attempts are unlikely to pass constitutional muster.,Supports the State Supreme Court's ruling that the previous attempt at pension reform was unconstitutional and therefore future attempts are unlikely to pass constitutional muster,http://www.suntimescandidates.com/mah--theresa.html,Pensions,IL
771,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"For adult sex offenders, I do believe that the sex offender registry should be limited to those who are assessed to pose a danger to others, otherwise the registry becomes less accurate as a tool to protect the public.",Believes that the sex offender registry should be limited to those who are assessed to pose a danger to others.,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
772,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,I agree with the proposal to end the placement of juveniles on the state's sex offender registry based on an assessment of their risk and likelihood to reoffend and/or benefit from treatment.,Supports the proposal to end the placement of juveniles on the state's sex offender registry based on an assessment of their risk and likelihood to reoffend and/or benefit from treatment,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
773,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support automatic expungement and sealing of criminal records for all crimes after an appropriate period during which the former offender commits no crimes? A) Yes.,Supports the automatic expungement and sealing of criminal records for all crimes after an appropriate period during which the former offender commits no crimes.,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
774,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support or oppose legislation to promote the transparency and preservation of police disciplinary records? A) Yes,Supports legislation to promote the transparency and preservation of police disciplinary records,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
775,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support the goal of reducing the Illinois adult prison population by 25% by 2025? Would you support sentencing reform such as reducing or eliminating prison terms for non-violent drug offenses? Would you support early release of aged and disabled prisoners predicated on an assessment of risk to public safety prior to release? A) Yes.,Supports early release of aged and disabled prisoners,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
776,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support the goal of reducing the Illinois adult prison population by 25% by 2025? Would you support sentencing reform such as reducing or eliminating prison terms for non-violent drug offenses? Would you support early release of aged and disabled prisoners predicated on an assessment of risk to public safety prior to release? A) Yes.,Supports reducing Illinois adult prison population,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
777,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support the goal of reducing the Illinois adult prison population by 25% by 2025? Would you support sentencing reform such as reducing or eliminating prison terms for non-violent drug offenses? Would you support early release of aged and disabled prisoners predicated on an assessment of risk to public safety prior to release? A) Yes.,Supports sentencing reform,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
778,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"Q) Given that there are more empty beds than youth now in the juvenile prisons, do you support closing one or more juvenile prisons? A) Yes.",Supports closing juvenile prisons,http://www.suntimescandidates.com/mah--theresa.html,Public Safety / Criminal Justice,IL
779,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"I also believe that we can gain needed revenue by closing loopholes that currently allow two thirds of corporations to pay no taxes, implement a miniscule tax on financial transactions, and work toward a progressive tax system in Illinois.","Supports closing loopholes that allow two thirds of corporations to pay no taxes, implementing a miniscule tax on financial transactions, and working toward a progressive tax system in Illinois.",http://www.suntimescandidates.com/mah--theresa.html,Taxes / Budget,IL
780,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"I believe that we can move significantly in the direction of a balanced state budget if we implement a Millionaire's Tax, which was approved by 70 percent of voters in the 2014 referendum.",Believes that we can move significantly in the direction of a balanced state budget if we implement a Millionaire's Tax,http://www.suntimescandidates.com/mah--theresa.html,Taxes / Budget,IL
781,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support creation of either a cap-and-trade program or a carbon tax to help mitigate carbon emissions in Illinois? A) Yes.,Supports the creation of either a cap-and-trade program or a carbon tax to help mitigate carbon emissions in Illinois,http://www.suntimescandidates.com/mah--theresa.html,Taxes / Budget,IL
782,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,"This tax would disproportionately tax middle-class commuters, and I am opposed to regressive measures to raise revenue.",Opposed to regressive measures to raise revenue,http://www.suntimescandidates.com/mah--theresa.html,Taxes / Budget,IL
783,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Partner with Federal agencies to invest in High-Speed Rail transportation in Illinois,Supports partnering with Federal agencies to invest in High-Speed Rail transportation in Illinois,http://www.suntimescandidates.com/mah--theresa.html,Transportation / Infrastructure,IL
784,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,I support proposals for publicly-funded elections in combination with stricter contribution limits to reduce the influence of Super PAC's and millionaires in the electoral process.,Supports proposals for publicly-funded elections in combination with stricter contribution limits to reduce the influence of Super PAC's and millionaires in the electoral process,http://www.suntimescandidates.com/mah--theresa.html,Voting,IL
785,TheresaMah.IL.2016,Illinois House of Representatives,State House,2,state-house-of-representatives-district-2,Democrat,Theresa,Mah,N,Q) Do you support a form of merit selection of judges? A) Yes.,Supports a form of merit selection of judges,http://www.suntimescandidates.com/mah--theresa.html,Voting,IL
786,MerryMarwig.IL.2016,Illinois House of Representatives,State House,20,state-house-of-representatives-district-20,Democrat,Merry,Marwig,N,,,,,IL
787,MichaelMcAuliffe.IL.2016,Illinois House of Representatives,State House,20,state-house-of-representatives-district-20,Republican,Michael,McAuliffe,Y,,,,,IL
788,SilvanaTabares.IL.2016,Illinois House of Representatives,State House,21,state-house-of-representatives-district-21,Democrat,Silvana,Tabares,Y,She supports mandatory 30-year prison sentences for convicted child sex abusers and will work to increase penalties on sexual predators who contact children over the internet.,Supports increased penalties on sexual predators who contact children over the internet,http://www.housedem.state.il.us/members/tabaress/,Public Safety / Criminal Justice,IL
789,SilvanaTabares.IL.2016,Illinois House of Representatives,State House,21,state-house-of-representatives-district-21,Democrat,Silvana,Tabares,Y,She supports mandatory 30-year prison sentences for convicted child sex abusers and will work to increase penalties on sexual predators who contact children over the internet.,Supports mandatory 30-year prison sentences for convicted child sex abusers,http://www.housedem.state.il.us/members/tabaress/,Public Safety / Criminal Justice,IL
790,SilvanaTabares.IL.2016,Illinois House of Representatives,State House,21,state-house-of-representatives-district-21,Democrat,Silvana,Tabares,Y,"To protect jobs and taxpayer dollars, Silvana supports passing a law to require businesses that ship jobs out of Illinois to repay any tax breaks they may have received.",Supports requiring businesses that ship jobs out of Illinois to repay any tax breaks they may have received,http://www.housedem.state.il.us/members/tabaress/,Economy,IL
791,SilvanaTabares.IL.2016,Illinois House of Representatives,State House,21,state-house-of-representatives-district-21,Democrat,Silvana,Tabares,Y,"Silvana's legislative priorities include giving local students a stronger education, fighting to keep our neighborhoods safe from violence and crime and holding the line on property taxes.",Supports giving local students a stronger education,http://www.housedem.state.il.us/members/tabaress/,Education,IL
792,SilvanaTabares.IL.2016,Illinois House of Representatives,State House,21,state-house-of-representatives-district-21,Democrat,Silvana,Tabares,Y,"Silvana's legislative priorities include giving local students a stronger education, fighting to keep our neighborhoods safe from violence and crime and holding the line on property taxes.",Supports keeping our neighborhoods safe from violence and crime,http://www.housedem.state.il.us/members/tabaress/,Police,IL
793,SilvanaTabares.IL.2016,Illinois House of Representatives,State House,21,state-house-of-representatives-district-21,Democrat,Silvana,Tabares,Y,"Silvana's legislative priorities include giving local students a stronger education, fighting to keep our neighborhoods safe from violence and crime and holding the line on property taxes.",Supports holding the line on property taxes,http://www.housedem.state.il.us/members/tabaress/,Taxes / Budget,IL
794,GrasielaRodriguez.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Grasiela,Rodriguez,N,,,,,IL
795,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I also support the Illinois Clean Jobs Bill.,Supports Illinois Clean Jobs Bill,http://www.suntimescandidates.com/gonzales--jason.html,Economy,IL
796,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I believe that every promise the government made in terms of pensions and benefits must be upheld and any attempt not to would be both unconstitutional and immoral.,Supports upholding government promises in terms of pensions and benefits,http://www.suntimescandidates.com/gonzales--jason.html,Economy,IL
797,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"The governor and Legislature should have a window of time to negotiate a budget, but after a certain point, I do support a pathway for a group of bipartisan legislators to pass a temporary budget until one is agreed upon in order to stop the most vulnerable in our society from paying the price of political games.","Supports, after a certain point, a pathway for a group of bipartisan legislators to pass a temporary budget until one is agreed upon in order to stop the most vulnerable in our society from paying the price of political games",http://www.suntimescandidates.com/gonzales--jason.html,Economy,IL
798,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I think it's a worthy discussion, but I believe that by moving pensions to all local school districts, we will only be further increasing the disparities in school districts throughout our state.",Believes that moving pensions to local school districts will further increase the disparities in school districts throughout our state,http://www.suntimescandidates.com/gonzales--jason.html,Education,IL
799,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I do believe that taking the necessary steps to protecting our planet is essential.,Believes that taking the necessary steps to protecting our planet is essential,http://www.suntimescandidates.com/gonzales--jason.html,Environment / Energy,IL
800,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I do believe that we need to meet and exceed these federal regulations.,Supports: Exceeding federal regulations,http://www.suntimescandidates.com/gonzales--jason.html,Environment / Energy,IL
801,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I believe that we must make sure that violent criminals and people with mental health disorders cannot walk into a gun store and purchase a gun.,Supports gun control for violent criminals and mental health disorders,http://www.suntimescandidates.com/gonzales--jason.html,Guns,IL
802,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I do support the licensing of all firearm dealers.,Supports the licensing of all firearm dealers,http://www.suntimescandidates.com/gonzales--jason.html,Guns,IL
803,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I do believe rehabilitation therapy should be available to offenders and accessible even to people seeking help without committing a crime, but I do not support sex offenders being taken off of the registry.",Believes rehabilitation therapy should be available to offenders and accessible even to people seeking help without committing a crime,http://www.suntimescandidates.com/gonzales--jason.html,Healthcare,IL
804,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I absolutely support a decrease of our prison population for non-violent, drug related offenders.","Supports a decrease of our prison population for non-violent, drug related offenders",http://www.suntimescandidates.com/gonzales--jason.html,Public Safety / Criminal Justice,IL
805,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I do believe rehabilitation therapy should be available to offenders and accessible even to people seeking help without committing a crime, but I do not support sex offenders being taken off of the registry.",Opposes sex offenders being taken off of the registry,http://www.suntimescandidates.com/gonzales--jason.html,Public Safety / Criminal Justice,IL
806,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I do not support an end to juveniles being on the state's sex offender list.,Opposes removing juveniles from the state's sex offender list,http://www.suntimescandidates.com/gonzales--jason.html,Public Safety / Criminal Justice,IL
