,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1172,DanGott.IL.2016,Illinois House of Representatives,State House,55,state-house-of-representatives-district-55,Republican,Dan,Gott,N,,,,,IL
1173,MartyMoylan.IL.2016,Illinois House of Representatives,State House,55,state-house-of-representatives-district-55,Democrat,Marty,Moylan,Y,,,,,IL
1174,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I am behind reforms that transition government employees away from defined benefits toward a 401(k)-style plan similar to those in the private sector.,Supports reforms that transition government employees away from defined benefits toward a 401(k)-style plan similar to those in the private sector,http://www.suntimescandidates.com/bernas--jillian-rose.html,Economy,IL
1175,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I would support a budget that is fair to the families and workers of Illinois no matter where such budget was developed.,Supports a budget that is fair to the families and workers of Illinois,http://www.suntimescandidates.com/bernas--jillian-rose.html,Economy,IL
1176,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,"Unlike my opponent, I believe that law-abiding citizens have the right to arm themselves.",Believes that law-abiding citizens have the right to arm themselves,http://www.suntimescandidates.com/bernas--jillian-rose.html,Guns,IL
1177,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I do not think it is fair to public workers to continue with a failing pension system for them to see their checks bounce and be left with nothing one day.,Opposes the current public workers pension system,http://www.suntimescandidates.com/bernas--jillian-rose.html,Pensions,IL
1178,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,"I also do not think it is fair for a working family making an average of $50,000 to finance lifetime benefits for government workers.","Opposes a working family that makes $50,000 having to finance lifetime benefits of government workers.",http://www.suntimescandidates.com/bernas--jillian-rose.html,Reform,IL
1179,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I do not believe that selecting judges on merit would actually change anything about the status quo and it would most likely not take politics out of the judicial selection process.,Believes selecting judges on merit would not change anything about the status quo,http://www.suntimescandidates.com/bernas--jillian-rose.html,Reform,IL
1180,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I do not believe that selecting judges on merit would actually change anything about the status quo and it would most likely not take politics out of the judicial selection process.,Believes selecting judges on merit would not take the politics out of the judicial process,http://www.suntimescandidates.com/bernas--jillian-rose.html,Reform,IL
1181,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,"Again I would not be in favor of cap-and-trade programs or carbon taxes as an additional tax without looking at common sense ways to encourage positive behaviors without further dragging down the economy, similar to the clever policy solution suggested above.",Opposes cap-and-trade programs and carbon taxes as an additional tax,http://www.suntimescandidates.com/bernas--jillian-rose.html,Taxes,IL
1182,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,"I also do not believe that it is fair for retirees to be taxed on their retirement income, although my opponent has suggested she would consider this option.",Opposes taxing retirees on retirement income,http://www.suntimescandidates.com/bernas--jillian-rose.html,Taxes,IL
1183,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I want to work to better prioritize the allocation of taxpayer resources and implement reforms before considering tax increases.,Believes that the allocation of taxpayer resources and implementation of reforms should be prioritized over tax increases,http://www.suntimescandidates.com/bernas--jillian-rose.html,Taxes,IL
1184,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I believe that competitive elections produce more responsive candidates because these community leaders need to earn your vote and are less likely to take it for granted.,Believes that competitive elections produce more responsive candidates because these community leaders need to earn your vote and are less likely to take it for granted,http://www.suntimescandidates.com/bernas--jillian-rose.html,Voting,IL
1185,MichelleMussman.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Democrat,Michelle,Mussman,Y,,,,,IL
1186,ElaineNekritz.IL.2016,Illinois House of Representatives,State House,57,state-house-of-representatives-district-57,Democrat,Elaine,Nekritz,Y,,,,,IL
1187,ScottDrury.IL.2016,Illinois House of Representatives,State House,58,state-house-of-representatives-district-58,Democrat,Scott,Drury,Y,,,,,IL
1188,CarolSente.IL.2016,Illinois House of Representatives,State House,59,state-house-of-representatives-district-59,Democrat,Carol,Sente,Y,,,,,IL
1189,DawnAbernathy.IL.2016,Illinois House of Representatives,State House,59,state-house-of-representatives-district-59,Republican,Dawn,Abernathy,N,,,,,IL
1190,DarrylSmith.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Darryl,Smith,N,,,,,IL
1191,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"At the same time, she believes law enforcement personnel must receive more training in order to end the unnecessary tragedies that have roiled our consciousness, cost us half a billion dollars in lawsuits, and eradicated trust between police and the communities they are tasked with protecting.",Believes law enforcement personnel must receive more training,http://genitarobinson.org/issues/police-community-relations/,Criminal Justice,IL
1192,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,Genita supports current efforts before the General Assembly to treat low-level drug possession cases as ticketable offenses.,Supports current efforts before the General Assembly to treat low-level drug possession cases as ticketable offenses,http://genitarobinson.org/issues/criminal-justice-reform/,Criminal Justice,IL
1193,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"The current system is not fair to Chicagoans, and I strongly support moving to an equitable pension funding system.",Supports an equitable pension funding system for all Chicagoans,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Economy,IL
1194,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,Genita strongly supports an elected school board in Chicago.,Supports an elected school board in Chicago,http://genitarobinson.org/issues/education-2/,Education,IL
1195,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,Genita supports simplifying the formula to change the way Illinois funds K-12 education,Supports simplifying the formula to change the way Illinois funds K-12 education,http://genitarobinson.org/issues/education-2/,Education,IL
1196,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,I do not support vouchers.,Opposes vouchers,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Education,IL
1197,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,We should end the current block grant system and fund Chicago and all districts based on their number of students.,Supports funding Chicago and all districts based on the number of students and ending the current block grant system,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Education,IL
1198,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,bring us more renewable energy like wind and solar.,Supports more renewable energy like wind and solar,http://genitarobinson.org/issues/424-2/,Energy,IL
1199,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"Genita supports 'Ban-the-Box ' legislation in order to reduce recidivism by eliminating barriers for ex-offenders to obtain housing, financial assistance, and employment.","Supports 'Ban-the-Box ' legislation and eliminating barriers for ex-offenders to obtain housing, financial assistance, and employment",http://genitarobinson.org/issues/criminal-justice-reform/,Ex-Offenders,IL
1200,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,support Senator Durbin and our Congressional delegation in their efforts to push for federal universal background checks.,Supports a federal universal background checks,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1201,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,supports increased penalties for straw purchases and closing the gun show loophole.,Supports closing the gun show loophole,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1202,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,supports increased penalties for straw purchases and closing the gun show loophole.,Supports increased penalties for straw purchases of guns,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1203,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"supports strict rules and regulations for gun dealers to eliminate 'bad apple' gun dealers,",Supports strict rules and regulations for gun dealers,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1204,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,expansion of public transportation access,Supports expansion of public transportation access,http://genitarobinson.org/issues/424-2/,Public Transit,IL
1205,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,increasing accessibility to the south branch of the Green Line L by re-opening stops such as Racine.,Supports increasing accessibility to the south branch of the Green Line L by re-opening stops such as Racine,http://genitarobinson.org/issues/424-2/,Public Transit,IL
1206,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"The state's transparency laws must be strengthened so that information is available to the public, not held in secret for more than a year.","Believes the state's transparency laws must be strengthened so that information is available to the public, not held in secret for more than a year",http://genitarobinson.org/issues/police-community-relations/,Reform,IL
1207,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,We should institute term limits for leadership positions.,Supports instituting term limits for leadership positions,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Reform,IL
1208,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,My priority is the elimination of our constitutional prohibition against a progressive income tax as our current flat tax structure is regressive.,Supports progressive income tax,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Taxes,IL
1209,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,My priority is the elimination of our constitutional prohibition against a progressive income tax as our current flat tax structure is regressive.,Opposes flat tax structure,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Taxes,IL
1210,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,The current overreliance on local property taxes benefits wealthy suburban communities most and is inequitable and unsustainable.,Supports less reliance on local property taxes,http://genitarobinson.org/issues/education-2/,Taxes,IL
1211,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I favor a significant increase in state funding.,Supports a significant increase in state funding,http://www.suntimescandidates.com/vaughn--kenyatta.html,Economy,IL
1212,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"In efforts to restore Illinois?? leadership, I would implement a plan to increase the level of investment in higher education.",Supports an increase in investment in higher education,http://www.suntimescandidates.com/vaughn--kenyatta.html,Education,IL
1213,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"Yes, I support clean jobs bill even if the cost slightly increases because in the long run it will be better for Illinois economy and environment.","Supports the clean jobs bill because even if the cost slightly increases, in the long run it will be better for the Illinois economy and environment",http://www.suntimescandidates.com/vaughn--kenyatta.html,Environment,IL
1214,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"If elected, State Representative, I will: ENSURE our kids receive a quality education, FIGHT for criminal justice reform, FIGHT for ex-offender and re-entry programs, WORK to spur economic development, and STRIVE to make our neighborhoods safer.",Supports ex-offender reentry programs,http://vaughnforstaterep.com/home,Ex-Offenders,IL
1215,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I support state licensing for all firearms dealers.,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/vaughn--kenyatta.html,Guns,IL
1216,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I believe that adult sex offenders should remain know and be removed over a period of time by way of regularly reassessments to determine existing risk factors.,Believes adult sex offenders should remain known and be removed from registry over a period of time by way of regular reassessments to determine existing risk factors,http://www.suntimescandidates.com/vaughn--kenyatta.html,Public Safety + Criminal Justice,IL
1217,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I believe there should be a system in place to track/monitor the offender for a period of time.,Believes there should be a system in place to track/monitor the offender for a period of time,http://www.suntimescandidates.com/vaughn--kenyatta.html,Public Safety + Criminal Justice,IL
1218,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"Yes, I support legislation to promote the transparency and preservation of police disciplinary records.",Supports legislation to promote transparency and preservation of police disciplinary records,http://www.suntimescandidates.com/vaughn--kenyatta.html,Public Safety + Criminal Justice,IL
1219,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I support creating caps on workers compensation after a serious study of all relevant issues.,Supports creating caps on workers compensation after a serious study of all relevant issues,http://www.suntimescandidates.com/vaughn--kenyatta.html,Reform,IL
1220,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I will work to restore public programs and services that have already been reduced.,Supports restoring public programs and services that have already been reduced,http://vaughnforstaterep.com/home,Social Services,IL
1221,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"Yes, I would support a increase in gas tax.",Supports an increase in gas tax,http://www.suntimescandidates.com/vaughn--kenyatta.html,Taxes,IL
1222,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I support automatic voter registration.,Supports automatic voter registration,http://www.suntimescandidates.com/vaughn--kenyatta.html,Voting,IL
1223,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"Moving forward, while I realize we must compromise, I will actively oppose any attempt to dismantle unions or the rights of workers to make a living wage.",Opposes any attempt to dismantle unions or the rights of workers to make a living wage,http://www.suntimescandidates.com/harper--sonya.html,Economy,IL
1224,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"While I would be open to expanding the income and sales tax, I believe that first we must make thoughtful reductions in state spending.",Supports reductions in state spending,http://www.suntimescandidates.com/harper--sonya.html,Economy,IL
1225,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"While I would support an increase in the income tax, we must ensure that as a state we are getting our fiscal house in order, through cutting wasteful spending, eliminating fraud in our welfare system, and cutting corporate loopholes that allow corporations to circumvent paying their fair share.",Supports ensuring that as a state we are getting our fiscal house in order,http://www.suntimescandidates.com/harper--sonya.html,Economy,IL
1226,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"Yes, I believe we should proactively work to make sure that our infrastructure needs are covered, but in a way that does not leave the burden on the shoulders of middle-class and struggling families.",Believes we should proactively work to make sure that our infrastructure needs are covered,http://www.suntimescandidates.com/harper--sonya.html,Economy,IL
1227,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I am also opposed to any measure that would drive down the wages and standard of living of middle-class and struggling families. That is not how you balance a budget, by sacrificing the longevity of the middle-class.",Opposes the lowering of wages,http://www.suntimescandidates.com/harper--sonya.html,Economy,IL
1228,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,I also adamantly oppose any efforts to eliminate the block grant for Chicago.,Opposes any efforts to eliminate the block grant for Chicago,http://www.suntimescandidates.com/harper--sonya.html,Education,IL
1229,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"As a local school council member and mother, I oppose any proposal that would diminish needed funding for Chicago schools.",Opposes diminishing funding for schools,http://www.suntimescandidates.com/harper--sonya.html,Education,IL
1230,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"With the strong belief that education is vital to improving our communities, Harper knows that investing properly in education will produce the results needed to turn communities around.",Believes investing properly in education to produce the results needed to turn communities around,http://www.housedem.state.il.us/members/harpers/,Education,IL
1231,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,Harper also supports ensuring greater representation from the Chicago Public Schools by supporting legislation requiring Chicago School Board members to be elected.,Supports legislation requiring Chicago School Board members to be elected,http://www.housedem.state.il.us/members/harpers/,Education,IL
1232,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I support this measure for a variety of reasons, including that it is estimated to create more than 30,000 jobs a year when fully implemented, it will save consumers about $1 billion over the next 15 years, it increases energy efficiency standards, and raises the renewable portfolio standard.",Supports raising the renewable portfolio standard,http://www.suntimescandidates.com/harper--sonya.html,Environment,IL
1233,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,I support any approach that will reduce carbon emissions in Illinois.,Supports carbon emission reduction initiatives in Illinois,http://www.suntimescandidates.com/harper--sonya.html,Environment,IL
1234,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I support this measure for a variety of reasons, including that it is estimated to create more than 30,000 jobs a year when fully implemented, it will save consumers about $1 billion over the next 15 years, it increases energy efficiency standards, and raises the renewable portfolio standard.",Supports increasing energy-efficiency standards,http://www.suntimescandidates.com/harper--sonya.html,Environment,IL
1235,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"The recent barrage of mass shootings in this country have been committed by those who are not mentally sound, so I believe we should make every effort to identify these individuals, and stop them from buying or using firearms.",Supports stopping not mentally sound individuals from buying or using firearms,http://www.suntimescandidates.com/harper--sonya.html,Guns,IL
1236,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"She is opposed to cutting medical care services for the elderly, the disabled, and struggling families through Medicaid by $1.5 billion, services for victims of child abuse, and the nursing home care of thousands of frail, elderly residents.","Opposes cutting Medicaid services for the elderly, the disabled, struggling families, services for victims of child abuse, and nursing home care",http://www.housedem.state.il.us/members/harpers/,Healthcare Reform,IL
1237,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"However, I agree with the Supreme Court's decision that existing pensions benefits cannot and should not be diminished, and that a promise made should be a promise kept.",Supports the Supreme Court's decision that existing pension benefits cannot and should not be diminished,http://www.suntimescandidates.com/harper--sonya.html,Pensions,IL
1238,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,I support any laws that would protect neighbors and children from dangerous sex offenders and predators.,Supports any laws that protect neighbors and children from dangerous sex offenders and predators,http://www.suntimescandidates.com/harper--sonya.html,Public Safety + Criminal Justice,IL
1239,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I think drug-offences should be processed through a drug court, and these individuals should be given proper treatment and evaluation, instead of being thrown in jail and costing the state money it does not have.",Believes drug-offenses should be processed through a drug court,http://www.suntimescandidates.com/harper--sonya.html,Public Safety + Criminal Justice,IL
1240,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I think drug-offences should be processed through a drug court, and these individuals should be given proper treatment and evaluation, instead of being thrown in jail and costing the state money it does not have.","Believes individuals should be given proper treatment and evaluation, instead of being thrown in jail and costing the state money it does not have",http://www.suntimescandidates.com/harper--sonya.html,Public Safety + Criminal Justice,IL
1241,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"The recent barrage of mass shootings in this country have been committed by those who are not mentally sound, so I believe we should make every effort to identify these individuals, and stop them from buying or using firearms.",Supports making efforts to identify these individuals who are not mentally sound and caused mass shootings,http://www.suntimescandidates.com/harper--sonya.html,Public Safety + Criminal Justice,IL
1242,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"Ultimately I believe we should focus most on lowering our recidivism rates, through expanding rehabilitation and redeploy programs.","Supports focusing on lowering recidivism rates, through expanding rehabilitation and redeploy programs",http://www.suntimescandidates.com/harper--sonya.html,Public Safety + Criminal Justice,IL
1243,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I would support legislation creating a new offense for the theft of public funds, laws that strengthen lobbyist reporting requirements, and tougher crackdowns on any public corruption on the part of elected officials.",Supports legislation creating a new offense for the theft of public funds,http://www.suntimescandidates.com/harper--sonya.html,Reform,IL
1244,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I would support legislation creating a new offense for the theft of public funds, laws that strengthen lobbyist reporting requirements, and tougher crackdowns on any public corruption on the part of elected officials.",Supports tougher crackdowns on any public corruption on the part of elected officials,http://www.suntimescandidates.com/harper--sonya.html,Reform,IL
1245,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"I would support legislation creating a new offense for the theft of public funds, laws that strengthen lobbyist reporting requirements, and tougher crackdowns on any public corruption on the part of elected officials.",Supports laws that strengthen lobbyist reporting requirements,http://www.suntimescandidates.com/harper--sonya.html,Reform,IL
1246,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,Harper has pledged to honor Esther Golar's legacy in fighting to protect funding for critical social services and rejecting devastating cuts to child care services.,Supports funding for critical social services and rejecting devastating cuts to child-care services,http://www.housedem.state.il.us/members/harpers/,Social Services,IL
1247,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,She is committed to revitalizing neighborhoods that have been torn apart by a lack of resources and violence to create more peaceful and prosperous neighborhoods.,Supports revitalizing neighborhoods that have been torn apart by lack of resources and violence,http://www.housedem.state.il.us/members/harpers/,Social Services,IL
1248,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"However, as stated above, I am opposed to taxing the retirement income of seniors who are living on fixed incomes, as this would push more individuals on social programs, and put many seniors in a precarious position.",Opposes taxing the retirement income of seniors who are living on fixed incomes,http://www.suntimescandidates.com/harper--sonya.html,Taxes,IL
1249,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"As is with most revenue increases, I'm open to ideas on how to fund vital services, like infrastructure repairs, but instead of further burdening the middle-class, I would be open to higher taxes on the extremely wealthy to help address our backlog in infrastructure repairs.",Open to higher taxes on the extremely wealthy,http://www.suntimescandidates.com/harper--sonya.html,Taxes,IL
1250,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,I firmly believe that individuals making over $1 million a year should be paying higher rates to fund critical programs and education.,Believes individuals making over $1 million a year should pay higher rates to fund critical programs and education,http://www.suntimescandidates.com/harper--sonya.html,Taxes,IL
1251,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,I would be open to considering a progressive income tax.,Supports progressive income tax,http://www.suntimescandidates.com/harper--sonya.html,Taxes,IL
1252,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"While I do not support tax increases for the sake of avoiding cuts and increasing government regulation, in the long run, I think this may be a viable option moving forward.",Believes tax increases is a viable option,http://www.suntimescandidates.com/harper--sonya.html,Taxes,IL
1253,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"While I do not support tax increases for the sake of avoiding cuts and increasing government regulation, in the long run, I think this may be a viable option moving forward.",Opposes tax increases for the sake of avoiding cuts and increasing government regulation,http://www.suntimescandidates.com/harper--sonya.html,Taxes,IL
1254,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,"She supports a plan to make millionaires pay more so they pay their fair share, while eliminating corporate loopholes and wasteful spending; not balancing budgets on the backs of the state's most vulnerable.",Supports eliminating corporate loopholes and wasteful spending,http://www.housedem.state.il.us/members/harpers/,Taxes,IL
1255,SonyaHarper.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Sonya,Harper,Y,I do not believe that taking power away from the people to elect judges and giving it to politicians is a step in the right direction.,Opposes taking power away from the people to elect judges and giving it to politicians,http://www.suntimescandidates.com/harper--sonya.html,Voting,IL
1256,RitaMayfield.IL.2016,Illinois House of Representatives,State House,60,state-house-of-representatives-district-60,Democrat,Rita,Mayfield,Y,,,,,IL
1257,RobertOchsner.IL.2016,Illinois House of Representatives,State House,60,state-house-of-representatives-district-60,Republican,Robert,Ochsner,N,,,,,IL
1258,NickCiko.IL.2016,Illinois House of Representatives,State House,61,state-house-of-representatives-district-61,Democrat,Nick,Ciko,N,,,,,IL
1259,SheriJesiel.IL.2016,Illinois House of Representatives,State House,61,state-house-of-representatives-district-61,Republican,Sheri,Jesiel,Y,,,,,IL
1260,RodDrobinski.IL.2016,Illinois House of Representatives,State House,62,state-house-of-representatives-district-62,Republican,Rod,Drobinski,N,,,,,IL
1261,SamYingling.IL.2016,Illinois House of Representatives,State House,62,state-house-of-representatives-district-62,Democrat,Sam,Yingling,Y,,,,,IL
1262,JackFranks.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Democrat,Jack,Franks,Y,,,,,IL
1263,JefferyLichte.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Jeffery,Lichte,N,,,,,IL
1264,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,I am pro-life,Pro-life,https://ballotpedia.org/Steven_Reick,Abortion / Contraception,IL
1265,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,enact right to work laws.,Supports enacting right to work laws,http://www.nwherald.com/2016/02/22/our-view-steven-reick-for-63rd-district-state-representative/ayl2xvf/,Economy,IL
