,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
974,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,"I believe that there should be an ongoing, annual plan to improve Illinois infrastructure to make sure our roads and bridges remain safe for Illinois residents.","Believes that there should be an ongoing, annual plan to improve Illinois infrastructure",http://www.suntimescandidates.com/andrade--jaime.html,Transportation / Infrastructure,IL
975,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,I am in favor of laws that protect children and other Illinois residents from dangerous sex offenders and predators.,Supports laws that protect children and other Illinois residents from dangerous sex offenders and predators,http://www.suntimescandidates.com/andrade--jaime.html,Public Safety / Criminal Justice,IL
976,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,"I support tougher laws against public corruption, giving the Secretary of State's office more oversight over lobbying activities, strengthening the role of the Illinois Legislative Auditor General, and creating a new criminal offense for the theft of public funds.",Supports creating a new criminal offense for theft of public funds,http://www.suntimescandidates.com/andrade--jaime.html,Public Safety / Criminal Justice,IL
977,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,"I support tougher laws against public corruption, giving the Secretary of State's office more oversight over lobbying activities, strengthening the role of the Illinois Legislative Auditor General, and creating a new criminal offense for the theft of public funds.",Supports tougher laws against public corruption,http://www.suntimescandidates.com/andrade--jaime.html,Public Safety / Criminal Justice,IL
978,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,At this time I am against taxing retirement income because it hurts seniors on fixed incomes who have already planned on having a certain amount of income in their retirement.,Opposes taxing retirement income,http://www.suntimescandidates.com/andrade--jaime.html,Taxes / Budget,IL
979,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,I am open to approving a sales tax expansion only to prevent further devastating budget cuts.,Supports sales tax expansion,http://www.suntimescandidates.com/andrade--jaime.html,Taxes / Budget,IL
980,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,I am open to increasing the state income tax.,Supports increasing the state income tax,http://www.suntimescandidates.com/andrade--jaime.html,Taxes / Budget,IL
981,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,I support amending the constitution to do away with the flat tax entirely.,Supports amending the constitution to do away with the flat tax entirely,http://www.suntimescandidates.com/andrade--jaime.html,Taxes / Budget,IL
982,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,I support the millionaires' tax measure where the very wealthy would pay an additional tax and the revenue would go toward schools.,Supports millionaires' tax measure where the very wealthy pay an additional tax to be put towards education,http://www.suntimescandidates.com/andrade--jaime.html,Taxes / Budget,IL
983,JaimeAndradeJr.IL.2016,Illinois House of Representatives,State House,40,state-house-of-representatives-district-40,Democrat,Jaime,Andrade Jr,Y,I strongly support making this proposal and any proposal that makes it easier for citizens to exercise their right to vote.,Supports proposals that make it easier for citizens to vote,http://www.suntimescandidates.com/andrade--jaime.html,Voting,IL
984,GrantWehrli.IL.2016,Illinois House of Representatives,State House,41,state-house-of-representatives-district-41,Republican,Grant,Wehrli,Y,Grant supports letting this tax expire and letting taxpayers decide on what to do with their savings.,Supports letting the 67 percent income tax that was passed in 2011 expire,http://grant4illinois.com/the-issues/protecting-taxpayers/,Taxes / Budget,IL
985,JeanneIves.IL.2016,Illinois House of Representatives,State House,42,state-house-of-representatives-district-42,Republican,Jeanne,Ives,Y,,,,,IL
986,KathleenCarrier.IL.2016,Illinois House of Representatives,State House,42,state-house-of-representatives-district-42,Democrat,Kathleen,Carrier,N,,,,,IL
987,AnnaMoeller.IL.2016,Illinois House of Representatives,State House,43,state-house-of-representatives-district-43,Democrat,Anna,Moeller,Y,,,,,IL
988,FredCrespo.IL.2016,Illinois House of Representatives,State House,44,state-house-of-representatives-district-44,Democrat,Fred,Crespo,Y,Crespo was instrumental in bringing improvements to the Hanover Park Metra station and has been working with PACE and local municipalities to find a regional solution to the mass transit funding crisis that does not overcharge consumers or increase taxes and fees.,Brought improvements to the Hanover Park Metra station,http://www.fredcrespo.com/issuestopics#transportation,Transportation / Infrastructure,IL
989,ChristineWinger.IL.2016,Illinois House of Representatives,State House,45,state-house-of-representatives-district-45,Republican,Christine,Winger,Y,,,,,IL
990,CynthiaBorbas.IL.2016,Illinois House of Representatives,State House,45,state-house-of-representatives-district-45,Democrat,Cynthia,Borbas,N,,,,,IL
991,DeborahConroy.IL.2016,Illinois House of Representatives,State House,46,state-house-of-representatives-district-46,Democrat,Deborah,Conroy,Y,,,,,IL
992,HeidiHolan.IL.2016,Illinois House of Representatives,State House,46,state-house-of-representatives-district-46,Republican,Heidi,Holan,N,,,,,IL
993,PatriciaBellock.IL.2016,Illinois House of Representatives,State House,47,state-house-of-representatives-district-47,Republican,Patricia,Bellock,Y,"She is also an advocate of tougher laws on domestic violence, terrorism, drug trafficking and sexual predators on the internet.",Supports tougher laws on sexual predators on the internet,http://www.repbellock.com/p/about.html,Public Safety / Criminal Justice,IL
994,PeterBreen.IL.2016,Illinois House of Representatives,State House,48,state-house-of-representatives-district-48,Republican,Peter,Breen,Y,,,,,IL
995,MikeFortner.IL.2016,Illinois House of Representatives,State House,49,state-house-of-representatives-district-49,Republican,Mike,Fortner,Y,,,,,IL
996,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,I also support the Illinois Clean Jobs bill.,Supports the Illinois Clean Jobs bill,http://www.suntimescandidates.com/stratton--juliana.html,Economy,IL
997,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,"I am open to finding creative ways to fund this sort of program, but one option is to ensure the extremely wealthy are paying their fair share.","Supports finding creative ways to fund programs, including making sure the extremely wealthy pay their fair share",http://www.suntimescandidates.com/stratton--juliana.html,Economy,IL
998,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,I believe that having the state pick up the cost of Chicago teachers is an idea that might work well in coordination with new streams of revenue.,Believes that having the state pick up the cost of Chicago teachers is an idea that might work well in coordination with new streams of revenue,http://www.suntimescandidates.com/stratton--juliana.html,Economy,IL
999,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,I do support increasing Illinois' Renewable Portfolio Standard because the long term cost to consumers will be comparatively less.,Supports increasing Illinois' Renewable Portfolio Standard because the long term cost to consumers will be comparatively less,http://www.suntimescandidates.com/stratton--juliana.html,Economy,IL
1000,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,"Not only do we need a budget, but we also need a budget that prioritizes fiscal stability and protects our children, senior citizens and most vulnerable communities.","Believes a budge that prioritizes fiscal stability and protects children, senior citizens, and most vulnerable communities is needed",http://www.suntimescandidates.com/stratton--juliana.html,Economy,IL
1001,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,The first thing we must do is to pass a state budget.,Believes the first thing needed to be done is to pass a state budget,http://www.suntimescandidates.com/stratton--juliana.html,Economy,IL
1002,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,The second thing we must do is invest in our physical infrastructure.,Believes that investing in our physical infrastructure is the second thing we must do.,http://www.suntimescandidates.com/stratton--juliana.html,Economy,IL
1003,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,I am opposed to eliminating the block grant or any other reforms that will reduce the amount of funding that CPS will receive.,Opposes eliminating the block grant or any other reforms that will reduce the amount of funding that CPS will receive,http://www.suntimescandidates.com/stratton--juliana.html,Education,IL
1004,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,The third thing we must do is invest in our education system.,Supports investing in our education system.,http://www.suntimescandidates.com/stratton--juliana.html,Education,IL
1005,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,This is also why I support the creation of an elected school board in Chicago.,Supports: Creation of elected school board in Chicago,http://www.suntimescandidates.com/stratton--juliana.html,Education,IL
1006,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,"We must prioritize funding for public education, healthcare for seniors and childcare assistance so that those who depend on those programs do not suffer while we get our fiscal house in order.","Supports prioritize funding for public education, healthcare for seniors and childcare assistance so that those who depend on those programs do not suffer while we get our fiscal house in order",http://www.suntimescandidates.com/stratton--juliana.html,Education,IL
1007,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,Tighter background checks and bringing an end to straw gun purchases will go a long way in keeping guns out of the hands of dangerous individuals.,Supports ending straw gun purchases,http://www.suntimescandidates.com/stratton--juliana.html,Guns,IL
1008,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,Tighter background checks and bringing an end to straw gun purchases will go a long way in keeping guns out of the hands of dangerous individuals.,Supports tighter background checks,http://www.suntimescandidates.com/stratton--juliana.html,Guns,IL
1009,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,"I support the goal of reducing the Illinois adult prison population and I also support sentencing reform and investing in drug treatment programs, where warranted, as opposed to prison terms.",Supports the goal of reducing the Illinois adult prison population,http://www.suntimescandidates.com/stratton--juliana.html,Public Safety / Criminal Justice,IL
1010,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,"I support the goal of reducing the Illinois adult prison population and I also support sentencing reform and investing in drug treatment programs, where warranted, as opposed to prison terms.",Supports sentencing reform and investing in drug treatment programs,http://www.suntimescandidates.com/stratton--juliana.html,Public Safety / Criminal Justice,IL
1011,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,I also support closing corporate loopholes and requiring millionaires to pay their fair share by creating an additional surcharge for income over $1 million with the revenues going directly to schools.,Supports closing corporate loopholes and creating an additional surcharge for income over $1 million,http://www.suntimescandidates.com/stratton--juliana.html,Taxes / Budget,IL
1012,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,I do not support shifting pension costs onto local property taxpayers who are already struggling to make ends meet and keep up with other rising costs.,Opposes shifting the pension costs onto local property taxpayers who are already struggling to make ends meet and keep up with other rising costs,http://www.suntimescandidates.com/stratton--juliana.html,Taxes / Budget,IL
1013,JulianaStratton.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Juliana,Stratton,N,I believe that the power of electing judges should remain in the hands of voters.,Believes the power of electing judges should remain in the hands of voters,http://www.suntimescandidates.com/stratton--juliana.html,Voting,IL
1014,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,"For example, I proposed expanding the state's medical marijuana program and even legalizing recreational use of marijuana.",Supports expanding the state's medical marijuana program and even legalizing recreational use of marijuana,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Public Safety / Criminal Justice,IL
1015,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I am also supporting House Bill 242which will help deter stalkers from using the internet to monitor the activity of potential victims.,Supports House Bill 242 which will help deter stalkers from using the internet to monitor the activity of potential victims,http://repkendunkin.com/legislation.htm,Public Safety / Criminal Justice,IL
1016,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,"I am sponsoring House Bill 169, a bill that will destroy arrest records for innocent individuals who have been misidentified and mistakenly arrested for crimes they did not commit.","Sponsored House Bill 169, which will destroy arrest records for innocent individuals who have been misidentified and mistakenly arrested for crimes they did not commit",http://repkendunkin.com/legislation.htm,Public Safety / Criminal Justice,IL
1017,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,sponsoring House Bill 1530 which prevents temporary residents of youth shelters from roaming the streets at night.,"Sponsored House Bill 1530, which prevents temporary residents of youth shelters from roaming the streets at night",http://repkendunkin.com/legislation.htm,Public Safety / Criminal Justice,IL
1018,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,analyze the state’s budget one line at a time in order to find a balanced solution of both budget cuts and new sources of revenue,Supports analyzing the state’s budget one line at a time in order to find a balanced solution of both budget cuts and new sources of revenue,http://repkendunkin.com/legislation.htm,Economy,IL
1019,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,Getting a budget passed and signed by the governor is my highest priority for state government!,Supports passing budget to be signed by governor,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Economy,IL
1020,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I am a strong supporter of unions; my legislative voting record speaks to that fact.,Supports Unions,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Economy,IL
1021,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I am a strong supporter of ensuring that every student is allocated resources necessary to receive a quality education.,Supports ensuring that every student is allocated resources necessary to receive a quality education,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Education,IL
1022,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I believe we need to look at the entire state and work with educators from across the state to revise the state school aid funding formula.,Supports revising the state school aid funding formula,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Education,IL
1023,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,"I have proposed We need to measure the performance of our teachers, and SB7 addresses that.",Supports the need to measure the performance of our teachers,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Education,IL
1024,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I have voted for vouchers in the past and I will continue to support vouchers in Illinois.,Supports vouchers in Illinois,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Education,IL
1025,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,"I would like to see more funding, smaller classrooms, and greater teacher flexibility to allow teachers to maximize the educational experience for students.","Supports more funding, smaller classrooms, and greater teacher flexibility",http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Education,IL
1026,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I've also proposed legislation requiring physical education in scools.,Proposes legislation requiring physical education in schools,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Education,IL
1027,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,"Last year, I passed legislation that allows AP computer science to count towards a student math requirement.",Supports legislation that allows AP computer science to count towards a student math requirement,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Education,IL
1028,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,supporting House Bill 3197 which will create a State Board of Education Attendance Commission with the mission of finding solutions to the chronic absenteeism problem.,"Supports House Bill 3197, which will create a State Board of Education Attendance Commission with the mission of finding solutions to the chronic absenteeism problem",http://repkendunkin.com/legislation.htm,Education,IL
1029,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,For the last several sessions I've proposed legislation to legalize and tax the sale of marijuana in the state of Illinois.,Supports the legalization and taxation of Marijuana for the state of Illinois.,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Healthcare,IL
1030,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I supported civil unions and marriage equality well before those issues came to the forefront in the legislature.,Supports civil unions and marriage equality,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Marriage / LGBTQ,IL
1031,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I also support pension reform.,Supports pension reform,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Pensions,IL
1032,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I feel we need to exhaust all other option before we go in and open up the state constitution for the purpose of solving the pension crisis.,Believes in exhausting all other options before going in and opening up the state constitution for the purpose of solving the pension crisis,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Pensions,IL
1033,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I remain strongly opposed to cutting benefits for current pensioners and will continue fighting to protect the benefits hard working men and women have earned.,Opposed to cutting benefits for current pensioners,http://repkendunkin.com/legislation.htm,Pensions,IL
1034,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,I also support a progressive income tax.,Supports progressive income tax,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Taxes / Budget,IL
1035,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,supported a new law increasing the value of a key property tax credit for homeowners over the age of 65,Supported a new law increasing the value of a property tax credit for homeowners over the age of 65,http://repkendunkin.com/legislation.htm,Taxes / Budget,IL
1036,KennethDunkin.IL.2016,Illinois House of Representatives,State House,5,state-house-of-representatives-district-5,Democrat,Kenneth,Dunkin,Y,This is one of the main reasons why I am sponsoring legislation to dump red light and speed cameras.,Opposes the legislation to dump red light and speed cameras,http://elections.chicagotribune.com/candidates/kenneth-ken-dunkin/,Transportation / Infrastructure,IL
1037,KeithWheeler.IL.2016,Illinois House of Representatives,State House,50,state-house-of-representatives-district-50,Republican,Keith,Wheeler,Y,,,,,IL
1038,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"Nick understands that difficult decisions are ahead and tough choices must be made to balance our state's budget, cuts are needed, reforms are required and honoring our taxpayers is a must!",Supports balancing our state's budget while honoring taxpayers,http://nicksauer.org/on-the-issues/,Taxes / Budget,IL
1039,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"Nick will advocate for removing unnecessary, unfunded requirements, dictated by Springfield and placed upon local schools, townships, municipalities and counties.","Supports removing unnecessary, unfunded requirements placed upon local schools, townships, municipalities and counties",http://nicksauer.org/on-the-issues/,Taxes / Budget,IL
1040,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,Nick will vote against unnecessary and wasteful spending and only support legislation that has a dedicated funding source.,Opposes unnecessary and wasteful spending,http://nicksauer.org/on-the-issues/,Taxes / Budget,IL
1041,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,Nick will vote against unnecessary and wasteful spending and only support legislation that has a dedicated funding source.,Supports legislation that has a dedicated-funding source,http://nicksauer.org/on-the-issues/,Taxes / Budget,IL
1042,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"Respecting Illinois' workers with free market principles, limited regulation and a predictable tax structure can ensure our state continues to be an attractive market for business expansion and retention.",Supports business expansion and retention,http://nicksauer.org/on-the-issues/,Business,IL
1043,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"In addition, Nick supports open government and making it much easier for taxpayers and concerned citizens to access information about their government.",Believes taxpayers and concerned citizens should be able to easily access information about their government,http://nicksauer.org/on-the-issues/,Transparency / Participation,IL
1044,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"In addition, Nick supports open government and making it much easier for taxpayers and concerned citizens to access information about their government.",Supports open government policies,http://nicksauer.org/on-the-issues/,Transparency / Participation,IL
1045,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"Nick supports term limits and believes public service should be a calling, not a career.","Believes public service should be a calling, not a career",http://nicksauer.org/on-the-issues/,Transparency / Participation,IL
1046,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,Nick strongly supports taxpayers keeping more of their hard earned money and requiring government to tighten its belt.,Supports fiscal responsibility in government,http://nicksauer.org/on-the-issues/,Economy,IL
1047,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"Nick will be an educated leader on maintaining, improving and expanding our state's transportation and infrastructure needs.",Supports improving and expanding the state's transportation and infrastructure needs,http://nicksauer.org/on-the-issues/,Transportation / Infrastructure,IL
1048,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,Nick strongly supports taxpayers keeping more of their hard earned money and requiring government to tighten its belt.,Supports lower tax rates for taxpayers,http://nicksauer.org/on-the-issues/,Taxes / Budget,IL
1049,NickSauer.IL.2016,Illinois House of Representatives,State House,51,state-house-of-representatives-district-51,Republican,Nick,Sauer,N,"Respecting Illinois' workers with free market principles, limited regulation and a predictable tax structure can ensure our state continues to be an attractive market for business expansion and retention.","Supports free-market principles, limited regulation and a predictable tax structure",http://nicksauer.org/on-the-issues/,Taxes / Budget,IL
1050,DavidMcSweeney.IL.2016,Illinois House of Representatives,State House,52,state-house-of-representatives-district-52,Republican,David,McSweeney,Y,,,,,IL
1051,DavidHarris.IL.2016,Illinois House of Representatives,State House,53,state-house-of-representatives-district-53,Republican,David,Harris,Y,,,,,IL
1052,DanGott.IL.2016,Illinois House of Representatives,State House,55,state-house-of-representatives-district-55,Republican,Dan,Gott,N,,,,,IL
1053,MartyMoylan.IL.2016,Illinois House of Representatives,State House,55,state-house-of-representatives-district-55,Democrat,Marty,Moylan,Y,,,,,IL
1054,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I am behind reforms that transition government employees away from defined benefits toward a 401(k)-style plan similar to those in the private sector.,Supports reforms that transition government employees away from defined benefits toward a 401(k)-style plan similar to those in the private sector,http://www.suntimescandidates.com/bernas--jillian-rose.html,Economy,IL
1055,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I would support a budget that is fair to the families and workers of Illinois no matter where such budget was developed.,Supports a budget that is fair to the families and workers of Illinois,http://www.suntimescandidates.com/bernas--jillian-rose.html,Economy,IL
1056,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,"Unlike my opponent, I believe that law-abiding citizens have the right to arm themselves.",Believes that law-abiding citizens have the right to arm themselves,http://www.suntimescandidates.com/bernas--jillian-rose.html,Guns,IL
1057,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I do not think it is fair to public workers to continue with a failing pension system for them to see their checks bounce and be left with nothing one day.,Opposes the current public workers pension system,http://www.suntimescandidates.com/bernas--jillian-rose.html,Pensions,IL
1058,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,"Again I would not be in favor of cap-and-trade programs or carbon taxes as an additional tax without looking at common sense ways to encourage positive behaviors without further dragging down the economy, similar to the clever policy solution suggested above.",Opposes cap-and-trade programs and carbon taxes as an additional tax,http://www.suntimescandidates.com/bernas--jillian-rose.html,Taxes / Budget,IL
1059,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,"I also do not believe that it is fair for retirees to be taxed on their retirement income, although my opponent has suggested she would consider this option.",Opposes taxing retirees on retirement income,http://www.suntimescandidates.com/bernas--jillian-rose.html,Taxes / Budget,IL
1060,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I want to work to better prioritize the allocation of taxpayer resources and implement reforms before considering tax increases.,Believes that the allocation of taxpayer resources and implementation of reforms should be prioritized over tax increases,http://www.suntimescandidates.com/bernas--jillian-rose.html,Taxes / Budget,IL
1061,JillianBernas.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Republican,Jillian,Bernas,N,I believe that competitive elections produce more responsive candidates because these community leaders need to earn your vote and are less likely to take it for granted.,Believes that competitive elections produce more responsive candidates because these community leaders need to earn your vote and are less likely to take it for granted,http://www.suntimescandidates.com/bernas--jillian-rose.html,Voting,IL
1062,MichelleMussman.IL.2016,Illinois House of Representatives,State House,56,state-house-of-representatives-district-56,Democrat,Michelle,Mussman,Y,,,,,IL
1063,ElaineNekritz.IL.2016,Illinois House of Representatives,State House,57,state-house-of-representatives-district-57,Democrat,Elaine,Nekritz,Y,,,,,IL
1064,ScottDrury.IL.2016,Illinois House of Representatives,State House,58,state-house-of-representatives-district-58,Democrat,Scott,Drury,Y,,,,,IL
1065,CarolSente.IL.2016,Illinois House of Representatives,State House,59,state-house-of-representatives-district-59,Democrat,Carol,Sente,Y,,,,,IL
1066,DawnAbernathy.IL.2016,Illinois House of Representatives,State House,59,state-house-of-representatives-district-59,Republican,Dawn,Abernathy,N,,,,,IL
1067,DarrylSmith.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Darryl,Smith,N,,,,,IL
1068,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"At the same time, she believes law enforcement personnel must receive more training in order to end the unnecessary tragedies that have roiled our consciousness, cost us half a billion dollars in lawsuits, and eradicated trust between police and the communities they are tasked with protecting.",Believes law enforcement personnel must receive more training,http://genitarobinson.org/issues/police-community-relations/,Public Safety / Criminal Justice,IL
